"id","project_id","year","lon","lat","variety","planting_date","flowering50perc_date","productive_tillers","tillers_per_plant","yield"
20,14,"2014",85.31436981,25.78528015,"RAJ4120",2014-12-06,2015-04-29,4.2,4.8,48.0076662675282
20,14,"2014",85.31436981,25.78528015,"WR544",2014-12-06,2015-04-29,5.2,5.8,45.0083646487377
21,8,"2013",85.71141964,25.85299713,"CSW16",2013-11-20,2014-03-08,NA,4.4,40
21,8,"2013",85.71141964,25.85299713,"DBW17",2013-11-20,2014-03-06,NA,3.6,36
21,8,"2013",85.71141964,25.85299713,"DPW62150",2013-11-20,2014-03-07,NA,4.4,35.0087475561483
21,8,"2013",85.71141964,25.85299713,"HD2733",2013-11-20,2014-03-04,NA,3.2,35.8
21,8,"2013",85.71141964,25.85299713,"HD2894",2013-11-20,2014-03-08,NA,5.2,47
21,8,"2013",85.71141964,25.85299713,"HD2932",2013-11-20,2014-03-07,NA,5,47.5
21,8,"2013",85.71141964,25.85299713,"HD2967",2013-11-20,2014-03-08,NA,4.8,35.6
21,8,"2013",85.71141964,25.85299713,"HD2985",2013-11-20,2014-03-07,NA,4,35.0069421740533
21,8,"2013",85.71141964,25.85299713,"HI1563",2013-11-20,2014-03-08,NA,4.4,32.9
21,8,"2013",85.71141964,25.85299713,"HP1633",2013-11-20,2014-03-06,NA,4.8,34.2
21,8,"2013",85.71141964,25.85299713,"HW2045",2013-11-20,2014-03-06,NA,3.8,41
21,8,"2013",85.71141964,25.85299713,"K307",2013-11-20,2014-03-06,NA,3,34
21,8,"2013",85.71141964,25.85299713,"K9107",2013-11-20,2014-03-06,NA,3.4,34.0082037459777
21,8,"2013",85.71141964,25.85299713,"PBW343",2013-11-20,2014-03-08,NA,4.6,33.0028688137608
21,8,"2013",85.71141964,25.85299713,"PBW502",2013-11-20,2014-03-06,NA,4.2,36.0072053584724
21,8,"2013",85.71141964,25.85299713,"PBW550",2013-11-20,2014-03-09,NA,3.8,33.0086038344961
21,8,"2013",85.71141964,25.85299713,"RAJ4120",2013-11-20,2014-03-09,NA,6,30
21,8,"2013",85.71141964,25.85299713,"WR544",2013-11-20,2014-03-08,NA,3.2,35.5
22,1,"2013",79.01875481,27.98524583,"K9107",2013-12-07,2014-03-05,NA,11,5.17
22,1,"2013",79.01875481,27.98524583,"K307",2013-12-07,2014-03-09,NA,7.8,3.9312
22,1,"2013",79.01875481,27.98524583,"HD2733",2013-12-07,2014-03-03,NA,7.6,4.1648
22,1,"2013",79.01875481,27.98524583,"HD2967",2013-12-07,2014-03-08,NA,12.6,8.0136
22,1,"2013",79.01875481,27.98524583,"HD2985",2013-12-07,2014-03-13,NA,7.4,4.4548
22,1,"2013",79.01875481,27.98524583,"HI1563",2013-12-07,2014-03-12,NA,10.6,6.5084
22,1,"2013",79.01875481,27.98524583,"HP1633",2013-12-07,2014-03-15,NA,6.8,3.604
22,1,"2013",79.01875481,27.98524583,"RAJ4120",2013-12-07,2014-03-06,NA,5.8,2.6332
22,1,"2013",79.01875481,27.98524583,"CSW16",2013-12-07,2014-03-06,NA,8,3.824
22,1,"2013",79.01875481,27.98524583,"HW2045",2013-12-07,2014-03-11,NA,5,2.27
22,1,"2013",79.01875481,27.98524583,"HD2894",2013-12-07,2014-03-15,NA,6,2.82
22,1,"2013",79.01875481,27.98524583,"HD2932",2013-12-07,2014-03-11,NA,5.4,2.3868
22,1,"2013",79.01875481,27.98524583,"WR544",2013-12-07,2014-03-19,NA,6.2,2.8768
22,1,"2013",79.01875481,27.98524583,"DBW17",2013-12-07,2014-03-13,NA,7,3.458
22,1,"2013",79.01875481,27.98524583,"DPW62150",2013-12-07,2014-03-06,NA,8.8,4.5936
22,1,"2013",79.01875481,27.98524583,"PBW343",2013-12-07,2014-03-10,NA,7.6,4.256
22,1,"2013",79.01875481,27.98524583,"PBW502",2013-12-07,2014-03-11,NA,6.8,2.9648
22,1,"2013",79.01875481,27.98524583,"PBW550",2013-12-07,2014-03-11,NA,5.2,2.496
23,2,"2014",79.01875481,27.98524583,"HI1563",2014-12-04,2015-02-22,8.4,8.4,45
23,2,"2014",79.01875481,27.98524583,"HW2045",2014-12-04,2015-02-26,6.4,6.6,60
23,2,"2014",79.01875481,27.98524583,"K307",2014-12-04,2015-02-28,6,7,55
23,2,"2014",79.01875481,27.98524583,"K9107",2014-12-04,2015-02-25,5.6,6,50
23,2,"2014",79.01875481,27.98524583,"PBW343",2014-12-04,2015-02-28,6.4,6.4,65
23,2,"2014",79.01875481,27.98524583,"PBW502",2014-12-04,2015-02-27,5,5.2,55.0087475561483
23,2,"2014",79.01875481,27.98524583,"PBW550",2014-12-04,2015-02-26,6.8,7,60.0069421740533
23,2,"2014",79.01875481,27.98524583,"RAJ4120",2014-12-04,2015-02-22,5.2,6.4,40
24,9,"2014",85.638005,25.984551,"CSW16",2014-11-23,2015-02-09,4.2,5,60.2
24,9,"2014",85.638005,25.984551,"DBW17",2014-11-23,2015-02-08,4,5.2,100.5
24,9,"2014",85.638005,25.984551,"DPW62150",2014-11-23,2015-02-11,4.6,5.6,40.9
24,9,"2014",85.638005,25.984551,"HD2733",2014-11-23,2015-02-12,3.6,4.6,58.9
24,9,"2014",85.638005,25.984551,"HD2894",2014-11-23,2015-02-11,7.2,9.4,115
24,9,"2014",85.638005,25.984551,"HD2932",2014-11-23,2015-02-06,5.6,7.2,50.5
24,9,"2014",85.638005,25.984551,"HD2967",2014-11-23,2015-02-13,4.4,6,110
24,9,"2014",85.638005,25.984551,"HD2985",2014-11-23,2015-02-08,4.4,5.8,101
24,9,"2014",85.638005,25.984551,"HI1563",2014-11-23,2015-02-05,3.8,4.8,98
24,9,"2014",85.638005,25.984551,"HP1633",2014-11-23,2015-02-05,3.6,4.4,117.9
24,9,"2014",85.638005,25.984551,"HW2045",2014-11-23,2015-02-08,3.4,5.6,99
24,9,"2014",85.638005,25.984551,"K9107",2014-11-23,2015-02-13,3.8,4.8,99.5
24,9,"2014",85.638005,25.984551,"PBW343",2014-11-23,2015-02-10,4.6,5.6,160.9
24,9,"2014",85.638005,25.984551,"PBW502",2014-11-23,2015-02-08,4.8,6.6,179
24,9,"2014",85.638005,25.984551,"PBW550",2014-11-23,2015-02-02,5.2,6.4,110.008747556148
24,9,"2014",85.638005,25.984551,"RAJ4120",2014-11-23,2015-02-03,4,5.8,95
24,9,"2014",85.638005,25.984551,"WR544",2014-11-23,2015-03-01,4.4,5.6,75
25,13,"2013",85.32522025,25.72316386,"CSW16",2013-11-22,2014-03-05,NA,7.4,66
25,13,"2013",85.32522025,25.72316386,"DBW17",2013-11-22,2014-03-27,NA,5.8,59
25,13,"2013",85.32522025,25.72316386,"DPW62150",2013-11-22,2014-03-02,NA,5.4,84
25,13,"2013",85.32522025,25.72316386,"HD2733",2013-11-22,2014-03-04,NA,5.6,55
25,13,"2013",85.32522025,25.72316386,"HD2894",2013-11-22,2014-03-02,NA,6.6,84.0069421740533
25,13,"2013",85.32522025,25.72316386,"HD2932",2013-11-22,2014-03-01,NA,7,63.5
25,13,"2013",85.32522025,25.72316386,"HD2967",2013-11-22,2014-03-03,NA,5.4,49
25,13,"2013",85.32522025,25.72316386,"HD2985",2013-11-22,2014-03-06,NA,5.6,64.5
25,13,"2013",85.32522025,25.72316386,"HI1563",2013-11-22,2014-03-03,NA,6.2,52
25,13,"2013",85.32522025,25.72316386,"HP1633",2013-11-22,2014-01-20,NA,7,48.5
25,13,"2013",85.32522025,25.72316386,"HW2045",2013-11-22,2014-03-04,NA,6,52.5
25,13,"2013",85.32522025,25.72316386,"K307",2013-11-22,2014-02-27,NA,7,67
25,13,"2013",85.32522025,25.72316386,"K9107",2013-11-22,2014-03-03,NA,7.6,51.5
25,13,"2013",85.32522025,25.72316386,"PBW343",2013-11-22,2014-03-05,NA,6.4,56
25,13,"2013",85.32522025,25.72316386,"PBW502",2013-11-22,2014-03-04,NA,7.4,52.0082037459777
25,13,"2013",85.32522025,25.72316386,"PBW550",2013-11-22,2014-03-03,NA,5.6,73
25,13,"2013",85.32522025,25.72316386,"RAJ4120",2013-11-22,2014-03-05,NA,7.2,56.0028688137608
25,13,"2013",85.32522025,25.72316386,"WR544",2013-11-22,2014-02-10,NA,6,59.5
26,14,"2014",85.23538101,25.70202094,"CSW16",2014-12-05,2015-04-25,6.2,7.2,38
26,14,"2014",85.23538101,25.70202094,"DBW17",2014-12-05,2015-04-25,6.2,7.2,55.0087475561483
26,14,"2014",85.23538101,25.70202094,"DPW62150",2014-12-05,2015-04-25,5.2,6.2,54
26,14,"2014",85.23538101,25.70202094,"HD2733",2014-12-05,2015-04-25,8.2,9.2,60
26,14,"2014",85.23538101,25.70202094,"HD2932",2014-12-05,2015-04-25,5.2,6.2,40
26,14,"2014",85.23538101,25.70202094,"HD2967",2014-12-05,2015-04-25,7.2,8.2,58
26,14,"2014",85.23538101,25.70202094,"HD2985",2014-12-05,2015-04-25,4.2,5.2,39
26,14,"2014",85.23538101,25.70202094,"HI1563",2014-12-05,2015-04-25,6.2,7.2,35
26,14,"2014",85.23538101,25.70202094,"HP1633",2014-12-05,2015-04-25,7.2,8.2,41
26,14,"2014",85.23538101,25.70202094,"HW2045",2014-12-05,2015-04-25,5.2,6.2,42
26,14,"2014",85.23538101,25.70202094,"K307",2014-12-05,2015-04-25,7.2,8.2,36
26,14,"2014",85.23538101,25.70202094,"K9107",2014-12-05,2015-04-25,8.2,9.2,44
26,14,"2014",85.23538101,25.70202094,"PBW343",2014-12-05,2015-04-25,7.2,8.2,42.0082037459777
26,14,"2014",85.23538101,25.70202094,"PBW502",2014-12-05,2015-04-25,5.2,6.2,38.0028688137608
26,14,"2014",85.23538101,25.70202094,"PBW550",2014-12-05,2015-04-25,7.2,8.2,43
26,14,"2014",85.23538101,25.70202094,"RAJ4120",2014-12-05,2015-04-25,4.2,5.2,45.0072053584724
26,14,"2014",85.23538101,25.70202094,"WR544",2014-12-05,2015-04-25,8.2,9.2,45.0086038344961
27,12,"2014",80.2141549472,26.8974421164,"CSW16",2014-11-24,2015-02-08,3.8,5,12.5
27,12,"2014",80.2141549472,26.8974421164,"DBW17",2014-11-24,2015-02-08,3.8,5.4,17.46
27,12,"2014",80.2141549472,26.8974421164,"DPW62150",2014-11-24,2015-02-08,4.6,6.6,14.31
27,12,"2014",80.2141549472,26.8974421164,"HD2733",2014-11-24,2015-02-08,4.8,6,17.04
27,12,"2014",80.2141549472,26.8974421164,"HD2894",2014-11-24,2015-02-08,4.4,5.6,12.51
27,12,"2014",80.2141549472,26.8974421164,"HD2932",2014-11-24,2015-02-08,3.8,4.4,27.9
27,12,"2014",80.2141549472,26.8974421164,"HD2967",2014-11-24,2015-02-08,4,5.4,13.02
27,12,"2014",80.2141549472,26.8974421164,"HD2985",2014-11-24,2015-02-06,4,4.8,4.08
27,12,"2014",80.2141549472,26.8974421164,"HI1563",2014-11-24,2015-02-08,4.4,5.6,20.65
27,12,"2014",80.2141549472,26.8974421164,"HW2045",2014-11-24,2015-02-06,4.6,6,11.7
27,12,"2014",80.2141549472,26.8974421164,"K307",2014-11-24,2015-02-02,3.8,4.2,23.03
27,12,"2014",80.2141549472,26.8974421164,"K9107",2014-11-24,2015-02-02,3.8,5.4,20.22
27,12,"2014",80.2141549472,26.8974421164,"PBW343",2014-11-24,2015-02-02,3.8,4.2,6.4
27,12,"2014",80.2141549472,26.8974421164,"PBW502",2014-11-24,2015-02-02,3.8,6.2,11.31
27,12,"2014",80.2141549472,26.8974421164,"PBW550",2014-11-24,2015-02-02,4,5.2,22.94
27,12,"2014",80.2141549472,26.8974421164,"RAJ4120",2014-11-24,2015-02-02,4.2,5.2,25.22
27,12,"2014",80.2141549472,26.8974421164,"WR544",2014-11-24,2015-02-02,3.6,4.8,11.18
28,13,"2013",85.32522025,25.72316386,"CSW16",2013-11-22,2014-03-04,NA,5.8,65.5
28,13,"2013",85.32522025,25.72316386,"DBW17",2013-11-22,2014-03-28,NA,6.2,59
28,13,"2013",85.32522025,25.72316386,"DPW62150",2013-11-22,2014-03-03,NA,6,82
28,13,"2013",85.32522025,25.72316386,"HD2733",2013-11-22,2014-03-05,NA,6,61
28,13,"2013",85.32522025,25.72316386,"HD2894",2013-11-22,2014-03-01,NA,6.4,79
28,13,"2013",85.32522025,25.72316386,"HD2932",2013-11-22,2014-03-02,NA,7.2,64
28,13,"2013",85.32522025,25.72316386,"HD2967",2013-11-22,2014-03-04,NA,9.2,71
28,13,"2013",85.32522025,25.72316386,"HD2985",2013-11-22,2014-03-05,NA,6,66
28,13,"2013",85.32522025,25.72316386,"HI1563",2013-11-22,2014-03-03,NA,7.8,55
28,13,"2013",85.32522025,25.72316386,"HP1633",2013-11-22,2014-02-20,NA,7,44
28,13,"2013",85.32522025,25.72316386,"HW2045",2013-11-22,2014-03-05,NA,7,53.5
28,13,"2013",85.32522025,25.72316386,"K307",2013-11-22,2014-02-28,NA,9.8,69.5
28,13,"2013",85.32522025,25.72316386,"K9107",2013-11-22,2014-03-02,NA,8.8,53
28,13,"2013",85.32522025,25.72316386,"PBW343",2013-11-22,2014-03-04,NA,6.4,56.5087475561483
28,13,"2013",85.32522025,25.72316386,"PBW502",2013-11-22,2014-03-05,NA,8.2,52
28,13,"2013",85.32522025,25.72316386,"PBW550",2013-11-22,2014-03-02,NA,6.2,70.5
28,13,"2013",85.32522025,25.72316386,"RAJ4120",2013-11-22,2014-03-06,NA,7.8,55.0069421740533
28,13,"2013",85.32522025,25.72316386,"WR544",2013-11-22,2014-02-11,NA,91.4,60
29,14,"2014",85.32522025,25.72316386,"CSW16",2014-12-09,2015-04-30,6.2,6.8,45
29,14,"2014",85.32522025,25.72316386,"DBW17",2014-12-09,2015-04-30,6.2,6.8,42
29,14,"2014",85.32522025,25.72316386,"DPW62150",2014-12-09,2015-04-30,5.2,5.8,44
29,14,"2014",85.32522025,25.72316386,"HD2733",2014-12-09,2015-04-30,8.2,8.8,55
29,14,"2014",85.32522025,25.72316386,"HD2932",2014-12-09,2015-04-30,7.2,7.8,37
29,14,"2014",85.32522025,25.72316386,"HD2967",2014-12-09,2015-04-30,6.2,6.8,57
29,14,"2014",85.32522025,25.72316386,"HD2985",2014-12-09,2015-04-30,5.2,5.8,52
29,14,"2014",85.32522025,25.72316386,"HI1563",2014-12-09,2015-04-30,7.2,7.8,50
29,14,"2014",85.32522025,25.72316386,"HP1633",2014-12-09,2015-04-30,6.2,6.8,45.0069421740533
29,14,"2014",85.32522025,25.72316386,"HW2045",2014-12-09,2015-04-30,5.2,5.8,36
29,14,"2014",85.32522025,25.72316386,"K307",2014-12-09,2015-04-30,6.2,6.8,45.0082037459777
29,14,"2014",85.32522025,25.72316386,"K9107",2014-12-09,2015-04-30,7.2,7.8,42.0028688137608
29,14,"2014",85.32522025,25.72316386,"PBW343",2014-12-09,2015-04-30,6.2,6.8,54
29,14,"2014",85.32522025,25.72316386,"PBW502",2014-12-09,2015-04-30,5.2,5.8,42.0072053584724
29,14,"2014",85.32522025,25.72316386,"PBW550",2014-12-09,2015-04-30,4.2,4.8,52.0086038344961
29,14,"2014",85.32522025,25.72316386,"RAJ4120",2014-12-09,2015-04-30,6.2,6.8,45.002977807889
29,14,"2014",85.32522025,25.72316386,"WR544",2014-12-09,2015-04-30,5.2,5.8,55.0083637993073
30,14,"2014",85.23538101,25.70202094,"CSW16",2014-12-05,2015-04-26,5.2,6.2,40
30,14,"2014",85.23538101,25.70202094,"DBW17",2014-12-05,2015-04-26,7.2,8.2,50.0069421740533
30,14,"2014",85.23538101,25.70202094,"DPW62150",2014-12-05,2015-04-26,9.2,10.2,45
30,14,"2014",85.23538101,25.70202094,"HD2733",2014-12-05,2015-04-26,8.2,9.2,58
30,14,"2014",85.23538101,25.70202094,"HD2932",2014-12-05,2015-04-26,7.2,8.2,38
30,14,"2014",85.23538101,25.70202094,"HD2967",2014-12-05,2015-04-26,8.2,9.2,52
30,14,"2014",85.23538101,25.70202094,"HD2985",2014-12-05,2015-04-26,7.2,8.2,40.0028688137608
30,14,"2014",85.23538101,25.70202094,"HI1563",2014-12-05,2015-04-26,5.2,6.2,40.0072053584724
30,14,"2014",85.23538101,25.70202094,"HP1633",2014-12-05,2015-04-26,6.2,7.2,40.0086038344961
30,14,"2014",85.23538101,25.70202094,"HW2045",2014-12-05,2015-04-26,8.2,9.2,42
30,14,"2014",85.23538101,25.70202094,"K307",2014-12-05,2015-04-26,6.2,7.2,43
30,14,"2014",85.23538101,25.70202094,"K9107",2014-12-05,2015-04-26,7.2,8.2,52.002977807889
30,14,"2014",85.23538101,25.70202094,"PBW343",2014-12-05,2015-04-26,6.2,7.2,50.0083637993073
30,14,"2014",85.23538101,25.70202094,"PBW502",2014-12-05,2015-04-26,8.2,9.2,49
30,14,"2014",85.23538101,25.70202094,"PBW550",2014-12-05,2015-04-26,5.2,6.2,46
30,14,"2014",85.23538101,25.70202094,"RAJ4120",2014-12-05,2015-04-26,7.2,8.2,46.0099834109982
30,14,"2014",85.23538101,25.70202094,"WR544",2014-12-05,2015-04-26,6.2,7.2,45.0076662675282
31,4,"2015",84.754499,25.793822,"HD2967",2015-12-06,2016-03-05,9.8,11.4,61
31,4,"2015",84.754499,25.793822,"PBW343",2015-12-06,2016-03-04,9.8,10.8,52
31,4,"2015",84.754499,25.793822,"PBW550",2015-12-06,2016-02-24,9.4,10.8,48
31,4,"2015",84.754499,25.793822,"HD2985",2015-12-06,2016-03-05,9.2,10.4,57
31,4,"2015",84.754499,25.793822,"RAJ4120",2015-12-06,2016-03-03,9.8,11.2,49
31,4,"2015",84.754499,25.793822,"HD2733",2015-12-06,2016-03-06,8.4,9.2,65
32,4,"2015",84.754499,25.793822,"PBW343",2015-12-10,2016-03-08,10,11.8,54
32,4,"2015",84.754499,25.793822,"RAJ4120",2015-12-10,2016-03-08,8,10.6,46.5
32,4,"2015",84.754499,25.793822,"HD2733",2015-12-10,2016-03-04,9.2,10.8,66
32,4,"2015",84.754499,25.793822,"HD2967",2015-12-10,2016-03-05,8.6,10.6,62
32,4,"2015",84.754499,25.793822,"HD2985",2015-12-10,2016-03-05,8,9.6,56
32,4,"2015",84.754499,25.793822,"PBW550",2015-12-10,2016-02-28,9.8,11.4,51
33,4,"2015",84.754499,25.793822,"HD2967",2015-12-11,2016-03-07,9.8,11.4,59
33,4,"2015",84.754499,25.793822,"PBW550",2015-12-11,2016-02-26,8,10.6,49.5
33,4,"2015",84.754499,25.793822,"HD2733",2015-12-11,2016-03-15,8.2,11,63
33,4,"2015",84.754499,25.793822,"HD2985",2015-12-11,2016-03-04,10.6,12,59.0087475561483
33,4,"2015",84.754499,25.793822,"RAJ4120",2015-12-11,2016-03-09,10.8,12.6,47.5
33,4,"2015",84.754499,25.793822,"PBW343",2015-12-11,2016-03-05,8.4,10.4,51
34,4,"2015",84.754499,25.793822,"RAJ4120",2015-12-13,2016-02-28,8.4,9.6,54
34,4,"2015",84.754499,25.793822,"HD2985",2015-12-13,2016-03-02,9.2,10,56.0069421740533
34,4,"2015",84.754499,25.793822,"HD2967",2015-12-13,2016-02-29,8.2,9.8,56.0082037459777
34,4,"2015",84.754499,25.793822,"HD2733",2015-12-13,2016-03-02,7.8,9.6,65
34,4,"2015",84.754499,25.793822,"PBW550",2015-12-13,2016-02-26,8.2,10.2,61
34,4,"2015",84.754499,25.793822,"PBW343",2015-12-13,2016-02-28,8.6,9.6,49
35,4,"2015",84.754499,25.793822,"RAJ4120",2015-12-08,2016-03-05,10.2,11.4,32
35,4,"2015",84.754499,25.793822,"HD2733",2015-12-08,2016-03-16,9,11,42
35,4,"2015",84.754499,25.793822,"HD2967",2015-12-08,2016-03-05,9.4,10.8,52
35,4,"2015",84.754499,25.793822,"HD2985",2015-12-08,2016-03-06,11.2,12.8,38
35,4,"2015",84.754499,25.793822,"PBW550",2015-12-08,2016-02-28,8,9.4,40
35,4,"2015",84.754499,25.793822,"PBW343",2015-12-08,2016-03-07,8.2,9.8,36
36,4,"2015",84.754499,25.793822,"HD2733",2015-11-26,2016-03-07,9,10.6,65
36,4,"2015",84.754499,25.793822,"PBW343",2015-11-26,2016-03-05,8.8,10.2,50
36,4,"2015",84.754499,25.793822,"HD2985",2015-11-26,2016-03-04,11,12.6,58
36,4,"2015",84.754499,25.793822,"PBW550",2015-11-26,2016-02-25,8.2,9.8,54.0087475561483
36,4,"2015",84.754499,25.793822,"HD2967",2015-11-26,2016-03-05,9.6,11.2,59
36,4,"2015",84.754499,25.793822,"RAJ4120",2015-11-26,2016-03-05,9.8,11.6,45
37,4,"2015",84.754499,25.793822,"RAJ4120",2015-11-27,2016-03-05,9.8,11.6,48
37,4,"2015",84.754499,25.793822,"PBW343",2015-11-27,2016-03-05,9.8,12,52.5
37,4,"2015",84.754499,25.793822,"HD2967",2015-11-27,2016-03-20,9.6,11.4,58
37,4,"2015",84.754499,25.793822,"HD2985",2015-11-27,2016-03-02,10.8,12.8,54
37,4,"2015",84.754499,25.793822,"PBW550",2015-11-27,2016-02-24,8.8,10.8,48.0087475561483
37,4,"2015",84.754499,25.793822,"HD2733",2015-11-27,2016-03-05,9,11,63.8
38,4,"2015",84.754499,25.793822,"HD2733",2015-11-28,2016-03-03,9,10.8,60
38,4,"2015",84.754499,25.793822,"RAJ4120",2015-11-28,2016-03-04,10,11.8,45
38,4,"2015",84.754499,25.793822,"HD2985",2015-11-28,2016-03-05,11,12.8,57
38,4,"2015",84.754499,25.793822,"PBW343",2015-11-28,2016-03-04,8.2,10.4,50.0069421740533
38,4,"2015",84.754499,25.793822,"PBW550",2015-11-28,2016-02-25,9,10.8,65
38,4,"2015",84.754499,25.793822,"HD2967",2015-11-28,2016-03-04,9.4,11.2,50.0082037459777
39,4,"2015",84.754499,25.793822,"RAJ4120",2015-12-01,2016-03-05,7.6,9.2,45
39,4,"2015",84.754499,25.793822,"HD2733",2015-12-01,2016-02-28,8,9,58
39,4,"2015",84.754499,25.793822,"HD2985",2015-12-01,2016-03-04,6.4,7.6,56
39,4,"2015",84.754499,25.793822,"HD2967",2015-12-01,2016-03-03,7.8,10.2,54
39,4,"2015",84.754499,25.793822,"PBW343",2015-12-01,2016-03-05,7,8.4,43
39,4,"2015",84.754499,25.793822,"PBW550",2015-12-01,2016-02-27,8.6,9.8,44
40,4,"2015",84.754499,25.793822,"HD2733",2015-12-03,2016-03-04,9,10.8,42
40,4,"2015",84.754499,25.793822,"HD2985",2015-12-03,2016-03-05,10.8,12.4,45
40,4,"2015",84.754499,25.793822,"RAJ4120",2015-12-03,2016-03-06,10,12,35
40,4,"2015",84.754499,25.793822,"HD2967",2015-12-03,2016-03-05,9.6,11.4,40.0069421740533
40,4,"2015",84.754499,25.793822,"PBW343",2015-12-03,2016-03-06,9.2,11.2,35.0082037459777
40,4,"2015",84.754499,25.793822,"PBW550",2015-12-03,2016-02-24,9.2,11.2,45.0028688137608
41,4,"2015",84.754499,25.793822,"HD2985",2015-12-04,2016-03-06,7.8,9,56
41,4,"2015",84.754499,25.793822,"RAJ4120",2015-12-04,2016-03-09,8.2,9.4,45
41,4,"2015",84.754499,25.793822,"PBW343",2015-12-04,2016-03-07,8.2,9.6,48
41,4,"2015",84.754499,25.793822,"HD2967",2015-12-04,2016-03-05,7.8,9.6,55
41,4,"2015",84.754499,25.793822,"PBW550",2015-12-04,2016-02-28,8.4,9.2,65
41,4,"2015",84.754499,25.793822,"HD2733",2015-12-04,2016-03-05,7.6,9.4,58
42,4,"2015",84.754499,25.793822,"HD2967",2015-12-05,2016-03-04,7.8,9.6,60
42,4,"2015",84.754499,25.793822,"HD2985",2015-12-05,2016-03-08,7.6,9,62
42,4,"2015",84.754499,25.793822,"PBW550",2015-12-05,2016-02-26,8,9.6,58
42,4,"2015",84.754499,25.793822,"HD2733",2015-12-05,2016-03-04,7.6,9,60.0087475561483
42,4,"2015",84.754499,25.793822,"PBW343",2015-12-05,2016-03-05,7.2,8.4,54
42,4,"2015",84.754499,25.793822,"RAJ4120",2015-12-05,2016-03-05,8.4,9.6,55.0082037459777
43,4,"2015",84.754499,25.793822,"HD2733",2015-12-07,2016-03-04,7.2,9.8,55.5
43,4,"2015",84.754499,25.793822,"RAJ4120",2015-12-07,2016-03-04,8.4,10,42
43,4,"2015",84.754499,25.793822,"PBW343",2015-12-07,2016-03-04,7.4,8.8,52
43,4,"2015",84.754499,25.793822,"HD2967",2015-12-07,2016-03-07,8,9.6,58
43,4,"2015",84.754499,25.793822,"PBW550",2015-12-07,2016-02-29,7.8,9,60
43,4,"2015",84.754499,25.793822,"HD2985",2015-12-07,2016-03-05,7.4,8.8,60.0069421740533
44,4,"2015",84.754499,25.793822,"HD2985",2015-12-09,2016-03-06,10.8,12.6,58
44,4,"2015",84.754499,25.793822,"PBW550",2015-12-09,2016-02-27,8.2,10.2,50
44,4,"2015",84.754499,25.793822,"HD2967",2015-12-09,2016-03-06,9,11,56
44,4,"2015",84.754499,25.793822,"RAJ4120",2015-12-09,2016-03-04,10,12,43
44,4,"2015",84.754499,25.793822,"HD2733",2015-12-09,2016-03-06,9,10.8,60
44,4,"2015",84.754499,25.793822,"PBW343",2015-12-09,2016-03-05,8.6,10.8,49
45,15,"2015",85.32522025,25.72316386,"HD2967",2015-11-25,2016-03-05,9.6,11.6,750
45,15,"2015",85.32522025,25.72316386,"HD2985",2015-11-25,2016-03-02,10.8,12,900
45,15,"2015",85.32522025,25.72316386,"PBW343",2015-11-25,2016-03-04,9.2,11.2,820
45,15,"2015",85.32522025,25.72316386,"HD2733",2015-11-25,2016-03-02,9,10.6,850
45,15,"2015",85.32522025,25.72316386,"PBW550",2015-11-25,2016-02-27,8.8,11,800
45,15,"2015",85.32522025,25.72316386,"RAJ4120",2015-11-25,2016-02-26,10.2,11.6,840
46,15,"2015",85.32522025,25.72316386,"PBW550",2015-12-08,2016-02-27,9,9.6,794
46,15,"2015",85.32522025,25.72316386,"RAJ4120",2015-12-08,2016-02-29,10,12.2,788
46,15,"2015",85.32522025,25.72316386,"HD2967",2015-12-08,2016-03-04,9.6,10.8,780
46,15,"2015",85.32522025,25.72316386,"HD2985",2015-12-08,2016-03-05,9.4,10.8,790
46,15,"2015",85.32522025,25.72316386,"PBW343",2015-12-08,2016-03-06,9.2,10.6,837
46,15,"2015",85.32522025,25.72316386,"HD2733",2015-12-08,2016-02-03,9.4,10.8,829
47,15,"2015",85.32522025,25.72316386,"RAJ4120",2015-12-13,2016-02-27,7.4,8.2,800
47,15,"2015",85.32522025,25.72316386,"HD2967",2015-12-13,2016-02-28,7.4,9.2,780
47,15,"2015",85.32522025,25.72316386,"HD2985",2015-12-13,2016-03-03,8,9.4,800.008747556148
47,15,"2015",85.32522025,25.72316386,"PBW550",2015-12-13,2016-02-26,8.4,9.4,860
47,15,"2015",85.32522025,25.72316386,"PBW343",2015-12-13,2016-02-26,8.2,9.2,870
47,15,"2015",85.32522025,25.72316386,"HD2733",2015-12-13,2016-03-01,7.6,9,870.006942174053
48,15,"2015",85.32522025,25.72316386,"RAJ4120",2015-12-13,2016-02-28,9.4,11.4,870
48,15,"2015",85.32522025,25.72316386,"PBW343",2015-12-13,2016-03-02,8.8,10.4,850
48,15,"2015",85.32522025,25.72316386,"PBW550",2015-12-13,2016-02-28,7.8,11,870.008747556148
48,15,"2015",85.32522025,25.72316386,"HD2985",2015-12-13,2016-03-05,8.4,10.8,850.006942174053
48,15,"2015",85.32522025,25.72316386,"HD2733",2015-12-13,2016-03-03,8.6,9.6,850.008203745978
48,15,"2015",85.32522025,25.72316386,"HD2967",2015-12-13,2016-02-29,8,9.2,850.002868813761
49,15,"2015",85.32522025,25.72316386,"PBW550",2015-12-04,2016-03-04,8.2,10,850
49,15,"2015",85.32522025,25.72316386,"PBW343",2015-12-04,2016-03-04,9.6,11.4,800
